Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,256.674
2001,259.641
2002,262.771
2003,266.267
2004,270.082
2005,273.939
2006,277.513
2007,281.226
2008,283.105
2009,287.973
2010,291.571
2011,295.704
2012,299.235
2013,303.27
2014,308.355
2015,312.676
2016,315.977
2017,319.971
2018,319.971
2019,319.971
2020,319.971
2021,319.971
2022,319.971
2023,..
2024,..
