Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,9709794702300
1988,10663323065000
1989,10294755734000
1990,10893677650000
1991,11135200938000
1992,10414819335000
1993,10571041623000
1994,10211626207000
1995,10415858732000
1996,9822154785000
1997,10391839762000
1998,10817905193000
1999,11412889979000
2000,11773423172000
2001,12260601071000
2002,12995958441000
2003,13880231089000
2004,15037054947000
2005,15917144839000
2006,17048857883000
2007,18149463160000
2008,19005549606000
2009,20112222720000
2010,21251338100000
2011,22543124600000
2012,24112795966700
2013,25665502931300
2014,27201238493500
2015,28861116429800
2016,30641289609200
2017,30994198060200
2018,31076680822900
2019,32032501342000
2020,32946722227700
2021,34249612513600
2022,35485199985700
2023,36924687951500
2024,38074596555300
2025,..
