Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,17905137000
1996,19140493000
1997,20251742000
1998,22409674000
1999,24682384000
2000,25480403000
2001,28237613000
2002,30230298000
2003,35700716000
2004,38682737000
2005,35839643000
2006,43934222000
2007,42981685000
2008,39799909000
2009,37710662000
2010,33685088000
2011,29258159000
2012,27512740000
2013,26831639000
2014,24904099000
2015,25323477000
2016,24955399000
2017,24023950000
2018,24708958000
2019,24840129000
2020,23950783000
2021,27263877000
2022,34612085000
2023,33360877000
2024,35506894000
2025,..
