Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,690
1979,690
1980,620
1981,590
1982,640
1983,590
1984,470
1985,410
1986,400
1987,480
1988,600
1989,590
1990,610
1991,830
1992,1020
1993,1080
1994,1180
1995,1290
1996,1200
1997,1440
1998,1540
1999,1340
2000,1370
2001,1340
2002,1220
2003,1200
2004,1430
2005,1620
2006,1670
2007,1790
2008,1860
2009,1850
2010,2030
2011,2110
2012,2630
2013,3040
2014,3260
2015,3490
2016,2990
2017,3130
2018,3280
2019,3610
2020,3070
2021,3150
2022,3320
2023,3690
2024,3620
