Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,26
1981,32
1982,67
1983,80
1984,86
1985,90
1986,95
1987,97
1988,98
1989,98
1990,98
1991,99
1992,99
1993,99
1994,99
1995,97
1996,99
1997,99
1998,99
1999,95
2000,98
2001,99
2002,99
2003,99
2004,99
2005,99
2006,99
2007,99
2008,99
2009,99
2010,99
2011,96
2012,96
2013,97
2014,98
2015,99
2016,99
2017,99
2018,97
2019,97
2020,97
2021,92
2022,99
2023,94
2024,99
2025,..
