Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,0.0143525181478992
2005,0.00189603824585717
2006,..
2007,..
2008,0.00276649951444003
2009,0.00874533279501259
2010,0.00011905960215616
2011,0.00047540290421108
2012,0.000296312408311218
2013,0.0158747847530675
2014,0.014935376728228
2015,0.00910691022358671
2016,0.0245461474903763
2017,0.0198534421591149
2018,0.0482642011020303
2019,0.00990561295795017
2020,0.072080952756207
2021,0.0114471831110901
2022,0.0653323020548823
2023,0.0373228925130354
2024,..
2025,..
