Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,109999.997541308
2006,329999.992623925
2007,559999.987483024
2008,..
2009,..
2010,1580000.00752509
2011,1760000.00536442
2012,3759999.9718368
2013,3150000.0897795
2014,3079999.91066754
2015,1959999.97854233
2016,1489999.99277294
2017,1640000.01735985
2018,1879999.97660517
2019,1679999.93823469
2020,2180000.0462681
2021,3859999.9062717
2022,500000.005587935
2023,..
2024,..
2025,..
