Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7.179
1992,7.225
1993,7.292
1994,7.097
1995,6.899
1996,6.517
1997,6.496
1998,6.499
1999,6.547
2000,6.626
2001,6.695
2002,6.186
2003,5.633
2004,5.06
2005,4.607
2006,4.054
2007,3.509
2008,3.943
2009,4.416
2010,4.903
2011,4.712
2012,4.489
2013,4.269
2014,4.049
2015,4.035
2016,4.05
2017,4.099
2018,4.139
2019,4.167
2020,4.372
2021,4.498
2022,4.222
2023,4.178
2024,4.055
