Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,202957064959.534
1996,213892558422.046
1997,222970003988.471
1998,235474129512.536
1999,304290659553.463
2000,306621412867.235
2001,325182042612.537
2002,353551385715.634
2003,390062222220.631
2004,432985889923.114
2005,467131311006.826
2006,520116234918.585
2007,560207095134.68
2008,606662719878.682
2009,599164479009.629
2010,646486303525.989
2011,442292112401.551
2012,378396397893.128
2013,393126761509.611
2014,411352876720.859
2015,396088192197.065
2016,401063909110.396
2017,431387958520.939
2018,456560046812.171
2019,493585177644.208
2020,444932304192.651
2021,490247054741.108
2022,549877207466.811
2023,578916248657.091
2024,594155904593.467
2025,..
