Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,43.6
2001,43.1
2002,42.6
2003,41.9
2004,41.3
2005,40.6
2006,39.9
2007,39.1
2008,38.4
2009,37.7
2010,37.1
2011,36.5
2012,36
2013,35.6
2014,35.3
2015,34.9
2016,34.6
2017,34.9
2018,35.4
2019,35.9
2020,36.6
2021,37.4
2022,38.5
2023,39.7
2024,..
2025,..
