Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,595468404538.843
1991,1329418241131.11
1992,2496426040902.77
1993,6752216130049.57
1994,7056388068145.27
1995,8377413343192.1
1996,9079283817833.99
1997,10139845087784
1998,11644820021679.1
1999,13157568404746.3
2000,13774343330400
2001,15712872466700
2002,16896532204500
2003,19377039393000
2004,22769260688400
2005,27742932163500
2006,32956666307700
2007,39760620150800
2008,47630745467000
2009,49888182571100
2010,56117115504800
2011,62905561917100
2012,69155459753700
2013,76445449543300
2014,85232754663000
2015,94282201179399.6
2016,103527583467300
2017,114289157967700
2018,128908804899000
2019,142305370212801
2020,137977204172900
2021,144686149863300
2022,157699278843900
2023,170113358816800
2024,187308913966626
2025,..
