Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,62.6070967363863
1991,59.983747202615
1992,57.2303942527942
1993,54.4654915847742
1994,51.7746736836817
1995,49.1243921544062
1996,46.6244187116757
1997,44.1731271392747
1998,42.4456629891378
1999,39.6867217609669
2000,37.695309043899
2001,35.8173752500591
2002,34.0287449886825
2003,32.445961287586
2004,30.9730586818828
2005,29.5855630165628
2006,28.3414641863322
2007,27.2070758838764
2008,26.1050690736109
2009,25.107917693412
2010,25.8291554516026
2011,23.3334324709244
2012,22.5823855989496
2013,21.8683916278221
2014,21.2212223932274
2015,20.650235847957
2016,20.528124267613
2017,19.6756305454495
2018,19.2304289890972
2019,18.8011260748972
2020,18.4496959565054
2021,18.0394625648087
2022,17.6734530575343
2023,17.2454293877772
2024,..
2025,..
