Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,512117
1991,528965
1992,524403
1993,520858
1994,539294
1995,508301
1996,507298
1997,504197
1998,510573
1999,489288
2000,480266
2001,472716
2002,463963
2003,458519
2004,462351
2005,447473
2006,430795
2007,422828
2008,426301
2009,416307
2010,409604
2011,404059
2012,387811
2013,380688
2014,378885
2015,375708
2016,370571
2017,368633
2018,356556
2019,353249
2020,346582
2021,345570
2022,351892
2023,342147
2024,..
2025,..
