Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,669
1981,727
1982,707
1983,687
1984,696
1985,790
1986,819
1987,823
1988,995
1989,1042
1990,1052
1991,1087
1992,1400
1993,1318
1994,1261
1995,1266
1996,1218
1997,1441
1998,1950
1999,2053
2000,1599
2001,1248
2002,1213
2003,1329
2004,1544
2005,1669
2006,1342
2007,1615
2008,1528
2009,1387
2010,1450
2011,1360
2012,1319
2013,1201
2014,1125
2015,1285
2016,1300
2017,1436
2018,1506
2019,1368
2020,1642
2021,1592
2022,..
2023,..
2024,..
2025,..
