Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,20.218578338623
1997,..
1998,21.3114757537842
1999,..
2000,20.218578338623
2001,..
2002,25.9459457397461
2003,28.6486492156982
2004,33.3333320617676
2005,24.0196075439453
2006,20
2007,18.4466018676758
2008,17.9611644744873
2009,19.6172256469727
2010,16.2679424285889
2011,15.6398105621338
2012,14.2180099487305
2013,17.5355453491211
2014,15.865385055542
2015,14.2857141494751
2016,13.3333330154419
2017,12.380952835083
2018,15.2380952835083
2019,19.5238094329834
2020,21.4285717010498
2021,19.0476188659668
2022,22.6415100097656
2023,25.4716987609863
2024,..
2025,..
