Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,180000.007152557
1981,2480000.01907349
1982,4070000.17166138
1983,6130000.11444092
1984,5159999.84741211
1985,6659999.84741211
1986,16729999.5422363
1987,16959999.0844727
1988,14489999.7711182
1989,16700000.7629395
1990,14640000.3433228
1991,16079999.9237061
1992,21850000.3814697
1993,17649999.6185303
1994,22489999.7711182
1995,20030000.6866455
1996,18340000.1525879
1997,18750000
1998,17500000
1999,14789999.961853
2000,18100000.3814697
2001,12529999.7329712
2002,11359999.6566772
2003,12020000.4577637
2004,12340000.1525879
2005,14390000.3433228
2006,11140000.3433228
2007,13329999.9237061
2008,11960000.038147
2009,10539999.961853
2010,11000000
2011,10189999.5803833
2012,10163968.0862427
2013,8923007.01141357
2014,8713480.94940186
2015,7966464.04266357
2016,7065320.96862793
2017,7962540.14968872
2018,6989086.15112305
2019,7903999.80545044
2020,7692999.83978271
2021,6686999.79782104
2022,5165999.88937378
2023,777000.01001358
2024,..
2025,..
