Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,368753
1993,421684
1994,528787
1995,510936.97
1996,489041.76
1997,545220
1998,558625
1999,479997
2000,496964
2001,499565
2002,614326
2003,402239.86
2004,586833.17
2005,579486.28
2006,496874.72
2007,535319.15
2008,583180.59
2009,536505.02
2010,572622.46
2011,611689.89
2012,580413.33
2013,461461.76
2014,653111.28
2015,628407.59
2016,642479.23
2017,551216.16
2018,597050
2019,642250
2020,749700
2021,700550
2022,576200
2023,666890
2024,..
2025,..
