Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,30.259171995961
1978,40.8523461041756
1979,59.4484167517877
1980,100
1981,77.9069767441861
1982,98.9677419354841
1983,10.7707295951504
1984,28.1011242934343
1985,20.8902239213544
1986,11.1558180284249
1987,7.90941754916792
1988,9.15447917110817
1989,17.9029270100037
1990,19.5691202872531
1991,21.6634207813037
1992,29.2479502403167
1993,15.9844054580897
1994,21.2675037801591
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
