Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,9.52382758843108
1987,8.15234253800871
1988,9.92402339810402
1989,8.84688691232552
1990,10.0118383223406
1991,12.4452441633871
1992,10.3346307870551
1993,9.67934658067928
1994,21.729346883819
1995,10.5632886691814
1996,8.79001381935162
1997,7.57283467072592
1998,6.2100670945581
1999,4.69170563048438
2000,4.08876261680313
2001,4.7148963468961
2002,4.60574757807992
2003,5.70700931874737
2004,4.66846622369882
2005,7.20288349647587
2006,6.73026291414055
2007,7.13981139139829
2008,11.4846669599236
2009,4.53017659132801
2010,4.82734190074673
2011,6.7395240045165
2012,6.05143662139967
2013,5.16189898581494
2014,4.26729770529532
2015,3.55075967356746
2016,3.9588884659307
2017,4.447699373763
2018,3.06735996058356
2019,2.867588034469
2020,4.20179312190557
2021,4.5587729255925
2022,9.52526628622843
2023,7.11475951738199
2024,4.13485140593708
