Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1314152129.04174
1991,1312810161.88573
1992,1225019804.85808
1993,1137252965.8626
1994,1180866506.68029
1995,1306027082.43198
1996,1451288395.37223
1997,1547247001.22047
1998,1494681390.07417
1999,1614242982.15281
2000,1696622259.4351
2001,1774974003.28847
2002,1970679764.05853
2003,2242154647.11984
2004,2610530518.9199
2005,3261615579.71714
2006,3286690324.29948
2007,4567022241.08905
2008,4859141896.89803
2009,4662098288.99149
2010,5290453957.41711
2011,5557756827.74173
2012,5629382995.17341
2013,5702499908.42515
2014,5948213016.80635
2015,5114157603.63363
2016,5255722464.64191
2017,6482765219.33015
2018,7578422449.32387
2019,8763218444.02472
2020,7458003424.31635
2021,8156966073.45159
2022,10423273671.1828
2023,13639016688.3351
2024,13084049261.8411
2025,..
