Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,240000.003948808
1975,120000.002905726
1976,29999.9993294477
1977,19999.9995529651
1978,..
1979,19999.9995529652
1980,19999.9995529652
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,259999.990463257
1991,4979999.95946885
1992,21089999.9141693
1993,..
1994,1679999.96244907
1995,9439999.90820885
1996,13690000.1764297
1997,24740000.0542402
1998,35579999.6219575
1999,54789999.3732572
2000,37440001.0108948
2001,52070000.6484985
2002,34870000.3623962
2003,36589999.3181229
2004,20139999.7472763
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
