Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,26.1356446141994
1978,17.6552136904733
1979,24.0009062676473
1980,19.9431233650844
1981,15.3196121795952
1982,18.2094240262193
1983,14.5026153043268
1984,16.301595834794
1985,14.7122410642353
1986,13.612981685441
1987,5.04646467083171
1988,2.79170683638399
1989,9.0267656595697
1990,9.11213448957949
1991,2.76835681290294
1992,5.45691173950063
1993,8.6487218513365
1994,19.3025862553155
1995,21.6499345584763
1996,16.1147433804601
1997,13.1674763841398
1998,15.4494251418492
1999,13.2449297645349
2000,19.4054328586982
2001,22.7551281189804
2002,24.0634843175613
2003,22.8508860294867
2004,21.170473570916
2005,20.7690888890503
2006,21.6204141422938
2007,18.5704496878406
2008,14.5528905256059
2009,12.9537571473941
2010,16.9405287719354
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
