Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.926826271135519
1991,0.629879228223485
1992,1.33103340483917
1993,14.6084263498549
1994,5.27252504776342
1995,32.5506727888209
1996,38.4362308611441
1997,48.4013261738582
1998,48.3399628114995
1999,54.2823629364186
2000,38.4328254460937
2001,36.2645987044389
2002,44.9467618645255
2003,63.0046103100638
2004,58.7614201272264
2005,47.9066725020039
2006,40.9418676316844
2007,41.6144632194789
2008,58.5583167886791
2009,44.480391130595
2010,29.0911640707092
2011,52.1007860761531
2012,63.4144287813057
2013,47.8519022081526
2014,55.5208327657734
2015,2.88453995625099
2016,0.00522587418471522
2017,0.0146058592002611
2018,0.0226988906471954
2019,0.225467352737851
2020,0.180256319580403
2021,0.355132779706173
2022,0.7260485194049
2023,1.32015641398743
2024,..
2025,..
