Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,73.6432799371206
1998,75.2870662938339
1999,75.4670768550335
2000,74.6482224046772
2001,75.3581433515865
2002,77.4892460827329
2003,77.4045004505007
2004,77.7744083811809
2005,76.9509800208981
2006,77.2212034063187
2007,75.9858206141154
2008,76.0480385360107
2009,76.0313628736103
2010,74.6622162047492
2011,75.7429322805488
2012,75.7729411406373
2013,74.8486706727712
2014,75.5357946895182
2015,76.3457828983174
2016,75.3616422280258
2017,73.608476983618
2018,72.6545662905055
2019,72.7262363212881
2020,71.3363725353778
2021,71.9057268463617
2022,72.8239091039649
2023,72.3059867644344
2024,72.8220121788807
2025,..
