Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,13.6736753579251
2010,7.52280238691225
2011,3.73168271483715
2012,3.69207012430309
2013,4.98384424939545
2014,4.46191780773961
2015,..
2016,..
2017,..
2018,..
2019,..
2020,24.6734073029758
2021,19.8763792264338
2022,17.049014129083
2023,34.29638604672
2024,4.43555631163684
2025,..
