Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,17.3913040161133
1997,..
1998,16.8478260040283
1999,..
2000,16.3043479919434
2001,..
2002,14.5945949554443
2003,18.9189186096191
2004,20.8955230712891
2005,24.5098037719727
2006,25
2007,22.3300971984863
2008,21.3592224121094
2009,24.8803825378418
2010,26.3157901763916
2011,26.0663509368896
2012,27.488151550293
2013,28.9099521636963
2014,28.365385055542
2015,27.1428565979004
2016,23.8095245361328
2017,16.6666660308838
2018,15.2380952835083
2019,15.2380952835083
2020,14.7619047164917
2021,17.619047164917
2022,20.2830181121826
2023,20.2830181121826
2024,..
2025,..
