Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,26.519630650576
2001,25.8722886588605
2002,28.8993613528993
2003,28.2882015372134
2004,29.5046374312651
2005,31.3797438023571
2006,33.7318162296948
2007,37.5264292090362
2008,32.8893014008349
2009,41.0839691116642
2010,33.4044240501113
2011,36.0278774494264
2012,41.6133646683224
2013,33.8359295039316
2014,31.9117052307859
2015,38.7075858688605
2016,44.9683528438324
2017,58.9096656675691
2018,102.1814003234
2019,78.3987851394366
2020,98.2136151438833
2021,106.032671074219
2022,124.917799500968
2023,136.684996416491
2024,..
2025,..
