Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,47.184
1992,47.247
1993,47.267
1994,47.218
1995,47.176
1996,47.053
1997,47.047
1998,47.101
1999,47.059
2000,47.102
2001,47.193
2002,47.231
2003,47.318
2004,47.386
2005,47.473
2006,47.534
2007,47.593
2008,47.606
2009,47.645
2010,47.665
2011,47.545
2012,47.923
2013,48.271
2014,48.692
2015,49.071
2016,49.455
2017,49.773
2018,50.162
2019,50.536
2020,50.259
2021,50.792
2022,51.591
2023,51.569
2024,51.533
2025,..
