Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,174
1990,160
1991,155
1992,152
1993,147
1994,144
1995,143
1996,142
1997,139
1998,136
1999,133
2000,130
2001,124
2002,115
2003,107
2004,98
2005,88
2006,81
2007,75
2008,71
2009,66
2010,57
2011,48
2012,43
2013,39
2014,36
2015,32
2016,30
2017,27
2018,25
2019,23
2020,22
2021,20
2022,19
2023,18
2024,..
2025,..
