Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,38137.5684896955
1991,38162.9342232621
1992,36343.125721052
1993,34578.3464998854
1994,36428.9123982244
1995,37584.0719088915
1996,38090.7089953713
1997,38581.2151944518
1998,41500.2312703294
1999,42072.0565017419
2000,44991.6751496134
2001,45405.8543742044
2002,44793.2704252565
2003,46649.0480779756
2004,49742.0582266726
2005,52189.001485462
2006,55243.7102798786
2007,56763.2387284359
2008,60506.1946272328
2009,61035.5672997071
2010,61863.2826915137
2011,61170.9203658321
2012,62111.1033086807
2013,61659.6415225985
2014,64799.3056628017
2015,63364.0536061164
2016,66245.7294730698
2017,66297.1790691281
2018,66887.6779268926
2019,68534.9419039133
2020,68533.7339902964
2021,69302.0088788237
2022,70681.2253902158
2023,71037.5372239623
2024,..
