Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,201101381.233916
1976,213538898.195226
1977,406736588.547709
1978,543413126.362502
1979,608542120.166276
1980,936190077.240481
1981,31212107.0354274
1982,-37014201.2976752
1983,416516696.751191
1984,-313930367.678469
1985,-1090316879.33032
1986,-1642714965.2279
1987,-1344859755.57392
1988,-1126245044.76739
1989,-1352049288.6305
1990,-2794798915.68755
1991,-264152702.952848
1992,-3985517206.32966
1993,-1844200985.43925
1994,-1973787006.66371
1995,-3885758724.54393
1996,-2953135528.16112
1997,-4441659432.2786
1998,-6438140708.12912
1999,-886271117.668075
2000,-6805277274.95428
2001,-1171231423.36255
2002,-6369391746.19464
2003,-6412083802.47813
2004,-5235733959.14078
2005,-116812786.640336
2006,-14393337664.4657
2007,-31783028855.6843
2008,2698076944.69975
2009,-7040009725.11049
2010,-7142286341.60076
2011,13360945165.8244
2012,-15237814764.5142
2013,9844262063.38039
2014,-6912301390.64631
2015,-26794655243.5538
2016,16647662897.0105
2017,-12364709235.6654
2018,-2093864266.42663
2019,-20200144686.7583
2020,-11786992402.6519
2021,-1465640779.99191
2022,-26166442493.6772
2023,5507686179.15931
2024,-6832724525.87164
2025,..
