Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,78.8695692566873
1991,78.8542727316699
1992,78.3940465824748
1993,77.7592386515073
1994,77.3287414065712
1995,77.0180455681222
1996,76.7188803961326
1997,76.3659329097824
1998,76.0963483127471
1999,76.5421766274654
2000,76.2625365480445
2001,75.8128475740451
2002,75.7408725536584
2003,75.6529391916499
2004,75.7105498669802
2005,75.9294298300874
2006,76.0150295015295
2007,76.2487769799893
2008,76.5479194284618
2009,76.2706236691048
2010,76.3088815477232
2011,76.3761507474753
2012,76.639621967086
2013,76.8208243119333
2014,77.0544686983155
2015,77.3584045936011
2016,77.7182738879762
2017,78.0054111267128
2018,78.2904499374432
2019,78.2415129430288
2020,77.4181451456751
2021,78.0579280085762
2022,79.0503626829313
2023,79.3628254506242
2024,79.4722431304884
2025,..
