Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.841138541698456
1997,..
1998,0.846977770328522
1999,..
2000,0.746240437030792
2001,..
2002,0.659822225570679
2003,0.700217008590698
2004,0.715736925601959
2005,0.649010360240936
2006,0.651613116264343
2007,0.578765213489532
2008,0.575648128986359
2009,0.570525586605072
2010,0.602090120315552
2011,0.590838611125946
2012,0.5821533203125
2013,0.600654542446136
2014,0.640296518802643
2015,0.648553431034088
2016,0.648330509662628
2017,0.630274713039398
2018,0.63723361492157
2019,0.643925607204437
2020,0.690293967723846
2021,0.783295750617981
2022,0.723274409770966
2023,0.744892179965973
2024,..
2025,..
