Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,25.10634631
2001,25.39712791
2002,26.21477128
2003,26.22995246
2004,27.74466058
2005,29.97491759
2006,34.70675347
2007,41.49851287
2008,48.99766274
2009,49.34533876
2010,56.53452535
2011,64.79343238
2012,78.52704378
2013,80.20021697
2014,77.67338117
2015,76.49670429
2016,70.62274055
2017,76.96493911
2018,100.06764634
2019,110.00879141
2020,82.07961535
2021,126.77499518
2022,113.85141869
2023,132.96206803
2024,..
2025,..
