Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1706
2001,1985
2002,1582
2003,1076
2004,548
2005,391
2006,298
2007,229
2008,221
2009,381
2010,308
2011,292
2012,339
2013,551
2014,884
2015,554
2016,676
2017,920
2018,1706
2019,3163
2020,4038
2021,4480
2022,6339
2023,6017
2024,7447
2025,..
