Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,5979999.98368322
1971,8569999.95745718
1972,13130000.1200289
1973,23220000.2521276
1974,36679999.768734
1975,44990000.359714
1976,72629999.6599555
1977,117869999.695569
1978,133889998.238534
1979,181589997.023344
1980,274110000.036657
1981,239289998.529479
1982,224890004.245564
1983,177339999.789372
1984,210560000.352561
1985,176159998.141229
1986,322760005.84662
1987,359749996.464699
1988,372619997.892529
1989,306899998.743087
1990,409620000.813156
1991,262540000.742301
1992,407330000.488087
1993,371039998.875931
1994,375070002.246648
1995,513699998.402968
1996,496020001.411438
1997,404469993.518665
1998,441849997.844547
1999,307199999.613688
2000,413970000.337809
2001,494429998.785257
2002,650789995.940403
2003,665690002.018586
2004,725330002.242699
2005,756780010.642484
2006,648259993.631393
2007,756089990.988373
2008,885439997.494221
2009,685729998.677969
2010,915029997.844249
2011,508279999.634251
2012,404119990.734383
2013,400099999.19869
2014,349099991.992116
2015,273960009.822622
2016,321320000.767708
2017,339060001.820326
2018,378750006.869435
2019,379239996.939898
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
