Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,79999.9982118607
1987,..
1988,419999.986886978
1989,980000.019073486
1990,839999.973773956
1991,1519999.98092651
1992,3549999.95231628
1993,2190000.05722046
1994,1570000.05245209
1995,349999.994039536
1996,310000.002384186
1997,280000.001192093
1998,230000.004172325
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,3146600.00801086
2023,5603199.95880127
2024,..
2025,..
