Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,51.048
2006,50.709
2007,50.419
2008,50.296
2009,50.242
2010,50.202
2011,50.2
2012,50.208
2013,50.056
2014,49.993
2015,49.934
2016,50.061
2017,49.899
2018,50.049
2019,50.095
2020,50.517
2021,50.434
2022,50.362
2023,50.281
2024,50.156
2025,..
