Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,151.756378173828
2001,147.903442382812
2002,144.218505859375
2003,136.474304199219
2004,101.425491333008
2005,101.482162475586
2006,101.204086303711
2007,100.998710632324
2008,101.521087646484
2009,101.434310913086
2010,102.25106048584
2011,102.14037322998
2012,103.106872558594
2013,132.713500976562
2014,133.660247802734
2015,137.462966918945
2016,137.561157226562
2017,142.641586303711
2018,140.821746826172
2019,136.641006469727
2020,136.426132202148
2021,138.688186645508
2022,139.406524658203
2023,134.244293212891
2024,..
2025,..
