Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,0.18711
1994,0.31916
1995,0.33632
1996,0.42624
1997,0.45074
1998,0.43286
1999,0.4418
2000,0.44934
2001,0.39668
2002,0.29391
2003,0.33572
2004,0.26557
2005,0.29044
2006,0.28513
2007,0.28342
2008,0.29696
2009,0.27252
2010,0.26539
2011,0.28005
2012,0.24213
2013,0.2268
2014,0.15665
2015,0.14316
2016,0.13494
2017,0.06898
2018,0.12816
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
