Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,0.0142025108026218
1996,0.0178405070860108
1997,0.0422879501830942
1998,0.018761548161081
1999,0.0280085345626848
2000,0.165674214867816
2001,0.172492972229495
2002,0.189536254385468
2003,0.214696790599274
2004,0.178300833723018
2005,0.32775157783807
2006,0.247827342084591
2007,0.222762257615844
2008,0.187717189345884
2009,0.192379678637945
2010,0.183868867813437
2011,0.191589925093027
2012,0.238122267612743
2013,0.296695561619672
2014,0.200738858565884
2015,0.281618569180756
2016,0.251885759889406
2017,0.306363339997921
2018,1.00851758988665
2019,0.332604943205036
2020,0.312902298056767
2021,0.350136050909552
2022,0.428071353791942
2023,0.690950931328166
2024,..
2025,..
