Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,12.04
2001,10.65
2002,9.59
2003,8.95
2004,9.19
2005,8.95
2006,8.11
2007,8.13
2008,7.99
2009,8.26
2010,8.03
2011,7.74
2012,8.06
2013,7.62
2014,7.28
2015,6.71
2016,6.58
2017,6.57
2018,6.62
2019,7.05
2020,6.56
2021,6.71
2022,..
2023,..
2024,..
2025,..
