Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,8.09238293026847
2008,2.52852954463799
2009,3.08389007186276
2010,5.39795384075783
2011,9.18932766938726
2012,12.9352156961927
2013,16.3664236157811
2014,12.6123318986348
2015,23.9122866882738
2016,22.4118936186202
2017,12.5468767858974
2018,25.6368975291988
2019,19.7942017989138
2020,39.8137249284881
2021,19.1765314295171
2022,11.222432127147
2023,8.99618142823901
2024,11.0021288319465
2025,..
