Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,0
1982,2.02356224823399e-13
1983,7.36574240111829e-14
1984,-5.16554547750594e-14
1985,-2.88900539179519e-14
1986,7.2391796516483e-15
1987,-9.92080967831669e-14
1988,-1.77897537062138e-14
1989,-2.37754405433692e-13
1990,3.75080085678026e-13
1991,6.62387621372449e-14
1992,1.39095410632478
1993,-1.41284148890094e-13
1994,-2.32850406990133e-13
1995,3.19341701092988e-13
1996,0.00113464233153643
1997,0.295387448260916
1998,3.51332674799656e-13
1999,-6.33128027127299e-14
2000,0
2001,0
2002,0
2003,0.000267061078322836
2004,0
2005,0
2006,0.154459260368245
2007,0.197605799416296
2008,0.00489389149229314
2009,0.165627428603504
2010,0.0274405157966417
2011,0
2012,0
2013,0
2014,0.000044872912382843
2015,0.0076252784610713
2016,0.0055628834448736
2017,0.00675490583448708
2018,0.00972988386490247
2019,0.00234819537539484
2020,0.00219076679040768
2021,0.00413043157644278
2022,0.00264303496286736
2023,0.003644281822989
2024,..
2025,..
