Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,89.2838171963047
2006,89.5522054243497
2007,93.5215689081184
2008,93.1307151316165
2009,98.6791049699908
2010,100
2011,104.584754356504
2012,108.784024900347
2013,111.534789845625
2014,113.639177693628
2015,114.01421785026
2016,114.141551956674
2017,116.643546314853
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
