Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,42.2619018554688
2006,35.8490600585938
2007,35.8108100891113
2008,32.876708984375
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,49.6644295302014
2017,26.2857142857143
2018,..
2019,..
2020,44.6153846153846
2021,58.1560283687943
2022,48.9795918367347
2023,50.8982035928144
2024,38.2978723404255
2025,..
