Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,11.82270718
2001,12.20876884
2002,12.63419819
2003,12.52131939
2004,13.2946434
2005,13.6835537
2006,13.7288208
2007,13.47156715
2008,13.82932663
2009,13.67072773
2010,13.98853397
2011,13.71105003
2012,13.13403702
2013,12.98263645
2014,13.08990002
2015,13.03132439
2016,13.1640873
2017,13.06240177
2018,13.14023685
2019,13.03116512
2020,12.77164555
2021,12.34570313
2022,11.88685894
2023,11.43561649
2024,..
2025,..
