Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2.66251927395828
1991,1.99895178969849
1992,3.23797383662252
1993,5.06395196737951
1994,5.88776288552679
1995,0.248113573559072
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,-4.60679805717958
2004,-1.60925543324557
2005,0.492774160767622
2006,2.67883315049839
2007,4.37972745221774
2008,3.74755297718672
2009,6.09071382790014
2010,5.67222590431424
2011,2.4871620794973
2012,3.40514057233252
2013,..
2014,1.00171303211329
2015,4.04117241323614
2016,-1.06916852281193
2017,2.35825167481202
2018,4.21115726254248
2019,2.5427001558711
2020,1.44431367441304
2021,5.41219338695654
2022,..
2023,..
2024,..
2025,..
