Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,74941000
2001,-3071000
2002,138997000
2003,97023000
2004,66625000
2005,106993000
2006,-15783000
2007,-441345000
2008,-2381000
2009,-1040000
2010,..
2011,..
2012,-18000000
2013,-13172000
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,17300000
2021,-552901000
2022,..
2023,-4917000
2024,-5767000
2025,..
