Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,42.231
1992,43.629
1993,44.246
1994,44.887
1995,44.754
1996,45.092
1997,44.822
1998,45.349
1999,44.846
2000,44.399
2001,43.375
2002,42.666
2003,41.93
2004,41.058
2005,39.775
2006,38.601
2007,37.611
2008,36.741
2009,35.821
2010,36.027
2011,36.197
2012,36.636
2013,37.485
2014,38.207
2015,37.624
2016,37.138
2017,36.413
2018,39.948
2019,32.409
2020,46.146
2021,34.272
2022,33.324
2023,31.88
2024,32.708
