Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,-1335760000
2003,-2249069313.18818
2004,-1071728097.45821
2005,-1908003612.40255
2006,-1799882372.19901
2007,-2527890757.8597
2008,-3346465470.38383
2009,-3677830198.75614
2010,-3793230221.9322
2011,-2200405138.59
2012,-2081123474.7
2013,-685389871.7
2014,-1621802593.3
2015,-1499077656.4
2016,-1563742343.7
2017,-1204975686.2
2018,-2026788723.80327
2019,-1567351398.33485
2020,-1577981265.7599
2021,-1938565215.99053
2022,-460686777.119609
2023,-582765209.445304
2024,..
2025,..
