Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,245625
1997,269458
1998,256145
1999,265707
2000,283842
2001,291518
2002,288701
2003,300424
2004,327812
2005,337953
2006,341514
2007,347922
2008,334824
2009,294786
2010,332635
2011,347824
2012,368297
2013,386266
2014,414069
2015,412985
2016,396806
2017,420143
2018,445546
2019,446081
2020,444032
2021,430170
2022,..
2023,..
2024,..
2025,..
