Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,30240774638.5462
1996,36120175089.5344
1997,43925984878.6311
1998,50085051067.7809
1999,53541238891.0996
2000,54799575540.5226
2001,49074121236.2383
2002,46058814166.3351
2003,46565910598.2226
2004,50231250829.0224
2005,54189282398.1961
2006,62714100013.2644
2007,74230508024.937
2008,80532776230.2693
2009,78662607772.9142
2010,74998753150.2852
2011,83214192863.7751
2012,81200557103.0641
2013,81229791749.5689
2014,90988990582.3054
2015,97168059424.3268
2016,90021302560.0212
2017,91628783658.3101
2018,104176362912.853
2019,112022416766.149
2020,108644966175.885
2021,110249953574.745
2022,112163363841.358
2023,126374399787.77
2024,125295742140.868
2025,..
