Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,41.7709258212931
1976,47.1385899097476
1977,40.0724171952891
1978,36.6542510011273
1979,37.8174711770453
1980,47.5901889436452
1981,39.3995804855629
1982,43.5692922011526
1983,49.7802829799798
1984,39.6808634210361
1985,53.0276339203301
1986,55.4180500568714
1987,52.1453262110947
1988,53.0883913836085
1989,59.9518858192208
1990,51.8761327916951
1991,67.5464122300783
1992,69.7180371475234
1993,76.562432866729
1994,70.5032725713837
1995,90.9980943091193
1996,105.046065202533
1997,125.561930897573
1998,142.588979630511
1999,153.432869655488
2000,147.379061960136
2001,132.146652819017
2002,101.146635097615
2003,124.526145193632
2004,133.612737929627
2005,130.382734540376
2006,141.644163028722
2007,137.639681557832
2008,78.4725069790145
2009,104.138818334713
2010,114.848112933717
2011,100.262689943548
2012,114.85397505198
2013,142.697743735073
2014,150.02603277454
2015,137.688185444872
2016,146.306705272649
2017,164.91321885409
2018,148.23078992826
2019,159.420819612207
2020,197.3833187889
2021,208.228052204508
2022,157.384175416952
2023,179.463180379106
2024,216.290842771421
2025,..
