Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,60.1405906677246
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,68.6946584866031
2013,69.99316909366
2014,65.5187465806842
2015,66.3190736571245
2016,63.3072771832466
2017,62.5521909849512
2018,58.5060518731988
2019,65.6284214684802
2020,64.4372897858028
2021,69.158703089975
2022,69.0537230695628
2023,64.8499897986096
2024,63.2743923916872
2025,..
