Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,2478321184.16626
1977,2484692089.86803
1978,2542538172.647
1979,2586329574.90202
1980,2184278195.93438
1981,2187818434.14416
1982,2239015712.05749
1983,2344867084.07526
1984,2427473396.31405
1985,2567695938.96863
1986,3110100547.74389
1987,3605178921.28038
1988,3789265004.32319
1989,3858457819.02685
1990,4244951093.08163
1991,4421640931.81701
1992,4715916201.75417
1993,4828309071.19555
1994,4953578148.45715
1995,5143851894.10648
1996,5534447249.67542
1997,5905852555.77184
1998,6476675326.16932
1999,6675294485.32064
2000,7077135863.90426
2001,7242024267.54091
2002,7661225371.56096
2003,7711064266.33615
2004,8156030114.98643
2005,7853042687.00845
2006,8291540866.66508
2007,9127255333.64721
2008,8987551943.20045
2009,8857389086.12542
2010,8763258289.63981
2011,8880442297.05194
2012,9758066743.69033
2013,11026507297.7913
2014,11666038543.9099
2015,12710009784.1497
2016,13446305583.6581
2017,14073346137.1766
2018,14530670363.8067
2019,14953961310.8569
2020,12500392875.8777
2021,12628949573.5865
2022,11953504777.4502
2023,13126771703.6536
2024,13684663261.7326
2025,..
