Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1368
1991,1389
1992,1416
1993,1446
1994,1484
1995,1518
1996,1552
1997,1583
1998,1607
1999,1629
2000,1652
2001,1665
2002,1675
2003,1671
2004,1655
2005,1631
2006,1592
2007,1533
2008,1458
2009,1371
2010,1275
2011,1177
2012,1073
2013,974
2014,891
2015,829
2016,786
2017,752
2018,724
2019,697
2020,674
2021,657
2022,645
2023,636
2024,..
2025,..
