Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,103096000
1996,172003000
1997,54074000
1998,50517000
1999,-123647000
2000,-132022000
2001,15005000
2002,-99742000
2003,-2004215000
2004,-1772650000
2005,-1288909000
2006,-1568790000
2007,-1753729000
2008,-1228009000
2009,-354819000
2010,-1478292000
2011,-2498745000
2012,-1288287000
2013,-608831000
2014,-889641000
2015,-1987300000
2016,-2161571000
2017,-1568219000
2018,-1468339000
2019,-2304360000
2020,-872968000
2021,-2944042000
2022,-3102338000
2023,-4442134000
2024,-4235585000
2025,..
