Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,8200.82147103324
1992,8145.26848298322
1993,7820.50920659075
1994,7593.60702156404
1995,7536.31996371648
1996,7667.01138718382
1997,7787.22999918069
1998,7848.6731687638
1999,7769.17840812248
2000,7837.97495334957
2001,8015.70701756335
2002,8515.36746636091
2003,8733.06576989381
2004,9166.77013805097
2005,9451.87997288748
2006,9687.65445474287
2007,9939.97567845413
2008,10302.3951309809
2009,10643.1050324631
2010,11100.9166884242
2011,11351.3247334158
2012,11665.7210675226
2013,12031.6657182653
2014,12436.4938467685
2015,12531.8536340507
2016,12244.0000335355
2017,12286.2886051174
2018,12343.6030000655
2019,12448.0385131402
2020,12134.0826243439
2021,12223.4947343394
2022,12203.6645885571
2023,12103.8080238904
2024,12251.1140329608
