Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,23.026
2006,22.624
2007,21.211
2008,19.503
2009,18.389
2010,16.9
2011,17.26
2012,17.71
2013,17.968
2014,21.074
2015,24.586
2016,22.894
2017,20.769
2018,20.304
2019,19.618
2020,19.175
2021,18.415
2022,25.333
2023,25.12
2024,25.14
2025,..
