Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,94.9167422311179
1991,..
1992,..
1993,..
1994,..
1995,96.714973586697
1996,..
1997,..
1998,..
1999,..
2000,97.675931904665
2001,..
2002,..
2003,..
2004,..
2005,97.7772447875165
2006,..
2007,..
2008,..
2009,..
2010,97.5231033997369
2011,99.1758003072292
2012,95.7057987437172
2013,89.2152097885957
2014,28.9425335999641
2015,28.4404306073516
2016,2.68187796570906
2017,2.68715857042922
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
