Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,90.37366
1982,89.40337
1983,86.80901
1984,92.13702
1985,95.24736
1986,96.32556
1987,96.93399
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,97.15398
2002,96.7603
2003,96.19986
2004,94.99428
2005,96.19485
2006,97.06672
2007,97.9221
2008,97.41883
2009,96.84459
2010,95.58984
2011,94.69032
2012,94.91477
2013,93.93699
2014,94.10921
2015,94.10147
2016,93.85469
2017,93.85572
2018,94.3909
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
