Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,61
1986,58
1987,54
1988,52
1989,48
1990,45
1991,42
1992,39
1993,35
1994,32
1995,28
1996,23
1997,20
1998,18
1999,16
2000,14
2001,12
2002,11
2003,10
2004,9
2005,8
2006,8
2007,7
2008,7
2009,6
2010,6
2011,6
2012,5
2013,5
2014,4
2015,4
2016,4
2017,4
2018,3
2019,3
2020,4
2021,4
2022,3
2023,3
2024,..
2025,..
