Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,13.218253726318
1985,16.4436889908564
1986,20.0433221315993
1987,23.8397900410529
1988,28.6953112891275
1989,34.7301794168608
1990,40.4698064836497
1991,39.8405205594215
1992,40.1349062107095
1993,41.4942774611518
1994,43.7265307680658
1995,47.477390968851
1996,48.6173622949855
1997,50.8959888054241
1998,51.0813639402685
1999,51.7716420184251
2000,56.592613792642
2001,58.4224600263857
2002,63.0734368324294
2003,65.8968086036028
2004,69.5779434023583
2005,70.1136465664614
2006,71.2013113684652
2007,72.0014604699556
2008,73.7761472420125
2009,77.7343111988898
2010,77.16002924992
2011,72.5755938035589
2012,70.2265787452151
2013,71.2636486747374
2014,72.2986515028664
2015,73.0092137939966
2016,73.2030366566451
2017,75.818257509713
2018,77.1043873363171
2019,77.1634926322977
2020,77.7213322175545
2021,77.0465847110115
2022,76.4203363605829
2023,75.7076540204098
2024,75.3937532731017
2025,..
